2025-03-23 21:34:25,509 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-08 16:05:23,480 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-08 16:07:08,718 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-08 16:07:12,541 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-08 16:07:17,035 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-08 16:07:51,140 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-08 16:07:54,090 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-08 16:08:07,549 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-08 16:09:18,726 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-08 16:09:22,085 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-08 16:09:30,624 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-08 16:14:24,667 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-08 16:14:27,910 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-08 16:15:32,250 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-08 16:16:16,867 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-08 16:16:19,812 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-08 16:16:43,891 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-08 16:21:50,355 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-08 16:21:53,656 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-08 16:22:36,219 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-08 16:23:02,710 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-08 16:23:06,257 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-08 16:23:13,568 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-08 16:34:54,238 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-08 16:34:57,369 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-08 16:35:55,028 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-08 16:35:57,287 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-08 16:36:00,280 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-08 16:37:08,194 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-08 16:38:56,781 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-08 16:38:59,776 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-08 16:39:18,878 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-08 16:39:56,156 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-08 16:39:59,326 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-08 16:40:06,245 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-08 16:41:15,397 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-08 16:41:18,526 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-08 16:41:24,280 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-08 16:41:56,634 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-08 16:41:59,566 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-08 16:42:05,137 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-13 22:05:09,967 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=11, micro=3, releaselevel='final', serial=0)
2025-04-13 22:05:09,968 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-14.7.4-arm64-arm-64bit
2025-04-13 22:05:09,968 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-13 22:05:12,933 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-13 22:05:46,377 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-13 22:08:03,668 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-13 22:08:06,545 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-13 22:09:40,590 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-13 22:12:10,491 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-13 22:12:13,391 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-13 22:12:34,894 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-14 11:46:17,591 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-14 11:46:20,992 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-14 11:46:37,010 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-14 11:47:05,994 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-14 11:47:11,123 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-14 11:49:32,031 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-14 12:11:41,276 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-14 12:11:44,160 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-14 12:12:04,731 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-14 12:12:34,758 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-14 12:12:37,741 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-14 12:12:53,241 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-14 12:14:58,508 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-14 12:15:01,384 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-14 12:15:58,287 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-14 12:18:51,513 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-14 12:18:54,552 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-14 12:19:28,982 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-14 12:20:39,177 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-14 12:20:42,344 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-14 12:22:33,037 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-14 18:22:36,500 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-14 18:22:39,637 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-14 18:22:57,663 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-14 18:28:58,541 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-14 18:29:01,576 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-14 18:29:17,405 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-14 18:29:36,151 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-14 18:29:39,285 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-14 18:30:16,030 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-14 18:32:07,722 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-14 18:32:11,509 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-14 18:32:44,594 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-14 18:32:53,249 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-14 18:32:56,393 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-14 18:33:27,163 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-14 18:33:48,190 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-14 18:33:51,055 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-14 18:34:14,233 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-14 18:34:40,429 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-14 18:34:43,524 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-14 18:35:00,527 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-14 18:36:39,040 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-14 18:36:41,935 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-14 18:37:55,612 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-14 18:38:24,592 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-14 18:38:27,570 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-14 18:39:32,938 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-04-14 18:43:04,049 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-14 18:44:51,576 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-14 18:44:54,639 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-14 18:45:45,425 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-14 18:46:22,522 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-14 18:46:27,431 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-14 18:46:56,769 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-14 18:48:33,355 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-14 18:48:36,416 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-14 18:51:02,930 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-14 18:51:23,990 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-14 18:51:26,913 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-14 18:51:47,607 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-14 18:52:55,153 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-14 18:52:58,356 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-14 18:53:29,010 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-14 19:07:19,509 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-14 19:07:22,764 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-14 19:09:24,230 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-14 19:10:18,185 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-14 19:10:21,149 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-14 19:11:31,370 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-14 19:11:49,863 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-14 19:11:52,738 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-14 19:14:47,130 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-14 19:15:29,245 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-14 19:15:33,399 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-14 19:16:56,401 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-14 19:18:31,317 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=11, micro=3, releaselevel='final', serial=0)
2025-04-14 19:18:31,317 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-14.7.4-arm64-arm-64bit
2025-04-14 19:18:31,318 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-14 19:18:34,692 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-14 19:20:30,229 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-04-14 19:22:21,162 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-14 19:25:06,771 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-14 19:25:09,947 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-14 19:26:27,345 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-14 19:30:04,154 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-14 19:30:07,215 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-14 19:31:33,910 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-14 19:31:57,890 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-14 19:32:01,831 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-14 19:32:38,435 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-14 19:33:01,264 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-14 19:33:04,936 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-14 19:34:31,256 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-14 19:34:32,800 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-14 19:34:35,867 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-14 19:45:11,343 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-14 19:45:13,115 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-14 19:45:16,484 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-14 19:46:45,281 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-14 19:47:36,840 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-14 19:47:39,736 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-14 19:50:41,393 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-14 19:52:45,273 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-14 19:52:48,295 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-14 19:54:10,691 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-04-14 19:54:50,901 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-14 21:09:21,285 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-14 21:09:27,030 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-14 21:10:16,575 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-14 21:10:18,511 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-14 21:10:21,510 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-14 21:10:43,011 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-14 21:10:52,068 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-14 21:10:55,142 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-14 21:12:51,714 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-14 21:13:08,388 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-14 21:13:11,314 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-14 21:14:00,507 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-14 21:15:39,328 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-14 21:15:42,364 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-14 21:17:17,039 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-14 21:26:39,816 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-14 21:26:42,791 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-14 21:28:48,911 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-14 21:29:49,516 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-14 21:29:52,462 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-14 22:14:20,104 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-14 22:16:27,560 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-14 22:16:30,481 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-14 22:20:11,722 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
2025-04-14 22:31:58,312 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:81:04:26:a3:64
2025-04-14 22:32:01,330 | MainThread   | [INFO    ] | _connect            |: Connected to c0:81:04:26:a3:64
2025-04-14 22:32:26,041 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from A1C0DD95-B611-6CFA-AF80-6BCF50487F59
